"","HUC_12","AWDBYHUC","AWD_MGAL"
"39236",101402010404,423,0.000423
"39237",101402010405,79101,0.079101
"39238",101402010501,4696569,4.696569
"39239",101402010502,2700009,2.700009
"39240",101402010503,5441895,5.441895
"39241",101402010504,3486366,3.486366
"39242",101402010505,3541356,3.541356
"39243",101402010506,2776572,2.776572
"39244",101402010507,4867884,4.867884
"39245",101402010601,2017005,2.017005
"39246",101402010602,2209752,2.209752
"39247",101402010603,1886157,1.886157
"39248",101402010701,1172412,1.172412
"39249",101402010702,4080174,4.080174
"39250",101402010801,61335,0.061335
"39251",101402010802,74012,0.074012
"39252",101402010803,7681257,7.681257
"39253",101402010804,4809933,4.809933
"39254",101402010805,0,0
"39255",101402010806,1807056,1.807056
"39256",101402010901,377196,0.377196
"39257",101402010902,384645,0.384645
"39258",101402010903,636,0.000636
"39259",101402010904,426968,0.426968
"39260",101402011001,359205,0.359205
"39261",101402011002,797968,0.797968
"39262",101402011003,681156,0.681156
"39263",101402011101,177132,0.177132
"39264",101402011102,717228,0.717228
"39265",101402011103,27840,0.02784
"39266",101402011104,922200,0.9222
"39267",101402011105,109272,0.109272
"39268",101402011106,1223916,1.223916
"39269",101402011107,1321008,1.321008
"39270",101402011201,66060,0.06606
"39271",101402011202,1187624,1.187624
"39272",101402011203,2145516,2.145516
"39273",101402011204,10600,0.0106
"39274",101402011205,438840,0.43884
"39275",101402011301,0,0
"39276",101402011302,0,0
"39277",101402011303,46200,0.0462
"39278",101402011304,91630,0.09163
"39279",101402011305,154872,0.154872
"39280",101402011306,296800,0.2968
"39281",101402011401,0,0
"39282",101402011402,0,0
"39283",101402011403,49396,0.049396
"39284",101402011404,212,0.000212
"39285",101402011405,1272,0.001272
"39286",101402011406,0,0
"39287",101402011407,0,0
"39288",101402011408,212,0.000212
"39289",101402011501,0,0
"39290",101402011502,3180,0.00318
"39291",101402011503,0,0
"39292",101402011601,1290868,1.290868
"39293",101402011602,568028,0.568028
"39294",101402011603,600596,0.600596
"39295",101402011604,1273692,1.273692
"39296",101402011605,668012,0.668012
"39297",101402011606,3180,0.00318
"39298",101402011607,20352,0.020352
"39299",101402011608,78864,0.078864
"39300",101402011701,803056,0.803056
"39301",101402011702,2756,0.002756
"39302",101402011703,106000,0.106
"39303",101402011704,291712,0.291712
"39304",101402011705,59784,0.059784
"39305",101402011801,0,0
"39306",101402011802,212,0.000212
"39307",101402011803,7844,0.007844
"39308",101402011804,155396,0.155396
"39309",101402011805,6996,0.006996
"39310",101402011901,2334120,2.33412
"39311",101402011902,0,0
"39312",101402011903,0,0
"39313",101402012001,1771900,1.7719
"39314",101402012002,38160,0.03816
"39315",101402012003,486488,0.486488
"39316",101402012004,984164,0.984164
"39317",101402012005,26076,0.026076
"39318",101402012006,637272,0.637272
"39319",101402012007,457920,0.45792
"39320",101402012008,3392,0.003392
"39321",101402012101,0,0
"39322",101402012102,0,0
"39323",101402012103,212,0.000212
"39324",101402012104,0,0
"39325",101402012105,0,0
"39326",101402012106,0,0
"39327",101402012201,394251,0.394251
"39328",101402012202,0,0
"39329",101402012301,0,0
"39330",101402012302,0,0
"39331",101402012303,10176,0.010176
"39332",101402020101,0,0
"39333",101402020102,14640,0.01464
"39334",101402020103,143194,0.143194
"39335",101402020104,26840,0.02684
"39336",101402020105,355670,0.35567
"39337",101402020201,257946,0.257946
"39338",101402020202,559416,0.559416
"39339",101402020203,6864,0.006864
"39340",101402020204,280566,0.280566
"39341",101402020301,4053660,4.05366
"39342",101402020302,748540,0.74854
"39343",101402020303,827580,0.82758
"39344",101402020304,6324760,6.32476
"39345",101402020305,2383940,2.38394
"39346",101402020401,214045,0.214045
"39347",101402020402,78936,0.078936
"39348",101402020403,2337452,2.337452
"39349",101402020501,8840,0.00884
"39350",101402020502,467012,0.467012
"39351",101402020503,2759237,2.759237
"39352",101402020504,398970,0.39897
"39353",101402020505,518661,0.518661
"39354",101402020601,4089,0.004089
"39355",101402020602,999259,0.999259
"39356",101402020603,782067,0.782067
"39357",101402020604,361647,0.361647
"39358",101402020605,542256,0.542256
"39359",101402020701,71214,0.071214
"39360",101402020702,399399,0.399399
"39361",101402020703,1686828,1.686828
"39362",101402020801,1443156,1.443156
"39363",101402020802,1218789,1.218789
"39364",101402020803,145860,0.14586
"39365",101402020804,20592,0.020592
"39366",101402020805,215358,0.215358
"39367",101402020806,3008577,3.008577
"39368",101402020807,1190904,1.190904
"39369",101402020808,1786356,1.786356
"39370",101402020901,881400,0.8814
"39371",101402020902,357500,0.3575
"39372",101402020903,638690,0.63869
"39373",101402020904,2227797,2.227797
"39374",101402021001,1329913,1.329913
"39375",101402021002,148005,0.148005
"39376",101402021003,3413553,3.413553
"39377",101402021004,5207605,5.207605
"39378",101402021005,2751606,2.751606
"39379",101402021006,758901,0.758901
"39380",101402021007,800514,0.800514
"39381",101402021101,65637,0.065637
"39382",101402021102,227799,0.227799
"39383",101402021103,787215,0.787215
"39384",101402021104,794079,0.794079
"39385",101402021201,1508760,1.50876
"39386",101402021202,4572930,4.57293
"39387",101402021203,1480363,1.480363
"39388",101402021204,1202823,1.202823
"39389",101402021205,925554,0.925554
"39390",101402021206,26981,0.026981
"39391",101402021207,42780,0.04278
"39392",101402021301,565976,0.565976
"39393",101402021302,452458,0.452458
"39394",101402021303,2708292,2.708292
"39395",101402021304,622466,0.622466
"39396",101402021401,85542,0.085542
"39397",101402021402,906530,0.90653
"39398",101402021403,1538359,1.538359
"39399",101402021404,4618405,4.618405
"39400",101402021405,912986,0.912986
"39401",101402021406,2924463,2.924463
"39402",101402021407,1707334,1.707334
"39403",101402030101,1220316,1.220316
"39404",101402030102,4309184,4.309184
"39405",101402030103,5553556,5.553556
"39406",101402030104,3203044,3.203044
"39407",101402030201,7673640,7.67364
"39408",101402030202,2360540,2.36054
"39409",101402030203,7292480,7.29248
"39410",101402030204,2412280,2.41228
"39411",101402030205,7800,0.0078
"39412",101402030206,311220,0.31122
"39413",101402030207,3627000,3.627
"39414",101402030208,2316600,2.3166
"39415",101402030209,4027400,4.0274
"39416",101402030301,2546700,2.5467
"39417",101402030302,2724800,2.7248
"39418",101402030303,1715740,1.71574
"39419",101402030304,22100,0.0221
"39420",101402030305,1065660,1.06566
"39421",101402030306,25400,0.0254
"39422",101402030307,21165,0.021165
"39423",101402030308,780,0.00078
"39424",101402030309,9400,0.0094
"39425",101402030310,35600,0.0356
"39426",101402030311,1300,0.0013
"39427",101402030401,5200,0.0052
"39428",101402030402,7000,0.007
"39429",101402030403,8400,0.0084
"39430",101402030404,2400,0.0024
"39431",101402030405,400400,0.4004
"39432",101402030406,282000,0.282
"39433",101402030407,70600,0.0706
"39434",101402030408,159800,0.1598
"39435",101402030409,100400,0.1004
"39436",101402030501,25000,0.025
"39437",101402030502,2000,0.002
"39438",101402030503,231600,0.2316
"39439",101402030504,3198074,3.198074
"39440",101402030505,3376458,3.376458
"39441",101402030506,551038,0.551038
"39442",101402030601,282800,0.2828
"39443",101402030602,831210,0.83121
"39444",101402030603,315806,0.315806
"39445",101402030604,10222,0.010222
"39446",101402030605,1449372,1.449372
"39447",101402030606,1339082,1.339082
"39448",101402030607,266848,0.266848
"39449",101402030701,966248,0.966248
"39450",101402030702,1041568,1.041568
"39451",101402030703,349700,0.3497
"39452",101402040101,803130,0.80313
"39453",101402040102,177555,0.177555
"39454",101402040103,75492,0.075492
"39455",101402040104,1000852,1.000852
"39456",101402040105,1070620,1.07062
"39457",101402040201,117822,0.117822
"39458",101402040202,1686092,1.686092
"39459",101402040203,193680,0.19368
"39460",101402040204,893080,0.89308
"39461",101402040205,964634,0.964634
"39462",101402040301,679725,0.679725
"39463",101402040302,1906871,1.906871
"39464",101402040303,26505,0.026505
"39465",101402040304,875864,0.875864
"39466",101402040305,1712679,1.712679
"39467",101402040306,1019619,1.019619
"39468",101402040401,765276,0.765276
"39469",101402040402,293200,0.2932
"39470",101402040403,2357068,2.357068
"39471",101402040404,2135588,2.135588
"39472",101402040405,6516930,6.51693
"39473",101402040501,922132,0.922132
"39474",101402040502,943652,0.943652
"39475",101402040503,3418452,3.418452
"39476",101402040504,1092140,1.09214
"39477",101402040505,88106,0.088106
"39478",101402040601,1299290,1.29929
"39479",101402040602,571540,0.57154
"39480",101402040603,1096955,1.096955
"39481",101402040604,3405947,3.405947
"39482",101402040605,644930,0.64493
"39483",101402040701,1318068,1.318068
"39484",101402040702,999932,0.999932
"39485",101402040703,928188,0.928188
"39486",101402040704,1633050,1.63305
"39487",101402040705,885325,0.885325
"39488",101402040801,68470,0.06847
"39489",101402040802,0,0
"39490",101402040803,226730,0.22673
"39491",101402040804,420455,0.420455
"39492",101402040805,592655,0.592655
"39493",101402040806,4406475,4.406475
"39494",101402040807,223450,0.22345
"39495",101402040901,265680,0.26568
"39496",101402040902,27265,0.027265
"39497",101402040903,159080,0.15908
"39498",101402040904,152520,0.15252
"39499",101402040905,302785,0.302785
"39500",101402041001,1831923,1.831923
"39501",101402041002,793075,0.793075
"39502",101402041003,274131,0.274131
"39503",101402041004,464949,0.464949
"39504",101402041005,47880,0.04788
"39505",101402041101,92045,0.092045
"39506",101402041102,399340,0.39934
"39507",101402041103,99425,0.099425
"39508",101402041201,594317,0.594317
"39509",101402041202,128625,0.128625
"39510",101402041203,221103,0.221103
"39511",101402041204,0,0
"39512",101402041205,3420,0.00342
"39513",101500010101,0,0
"39514",101500010102,0,0
"39515",101500010103,0,0
"39516",101500010104,64156,0.064156
"39517",101500010105,0,0
"39518",101500010106,0,0
"39519",101500010107,0,0
"39520",101500010108,0,0
"39521",101500010109,0,0
"39522",101500010110,6708,0.006708
"39523",101500010201,0,0
"39524",101500010202,210022,0.210022
"39525",101500010203,0,0
"39526",101500010204,961118,0.961118
"39527",101500010205,224730,0.22473
"39528",101500010206,31553,0.031553
"39529",101500010207,187990,0.18799
"39530",101500010301,72867,0.072867
"39531",101500010302,62198,0.062198
"39532",101500010303,838992,0.838992
"39533",101500010304,481255,0.481255
"39534",101500010305,101772,0.101772
"39535",101500020101,279672,0.279672
"39536",101500020102,1415904,1.415904
"39537",101500020103,978336,0.978336
"39538",101500020104,834888,0.834888
"39539",101500020105,2646048,2.646048
"39540",101500020106,4717272,4.717272
"39541",101500020201,733752,0.733752
"39542",101500020202,2442744,2.442744
"39543",101500020203,758520,0.75852
"39544",101500020301,2559360,2.55936
"39545",101500020302,119712,0.119712
"39546",101500020303,317856,0.317856
"39547",101500020304,617144,0.617144
"39548",101500020305,1820,0.00182
"39549",101500020306,7280,0.00728
"39550",101500020307,0,0
"39551",101500020401,115024,0.115024
"39552",101500020402,425270,0.42527
"39553",101500020403,1392142,1.392142
"39554",101500020404,364,0.000364
"39555",101500020501,0,0
"39556",101500020502,111748,0.111748
"39557",101500020503,0,0
"39558",101500020504,2372552,2.372552
"39559",101500020505,268268,0.268268
"39560",101500020506,90636,0.090636
"39561",101500020507,935480,0.93548
"39562",101500020601,556192,0.556192
"39563",101500020602,440463,0.440463
"39564",101500020603,484208,0.484208
"39565",101500020604,605184,0.605184
"39566",101500020605,819671,0.819671
"39567",101500020606,492795,0.492795
"39568",101500020607,1060842,1.060842
"39569",101500020608,1929590,1.92959
"39570",101500030101,0,0
"39571",101500030102,44408,0.044408
"39572",101500030103,0,0
"39573",101500030104,1171468,1.171468
"39574",101500030105,955908,0.955908
"39575",101500030201,11116576,11.116576
"39576",101500030202,6744360,6.74436
"39577",101500030203,24925568,24.925568
"39578",101500030204,16787936,16.787936
"39579",101500030301,2146592,2.146592
"39580",101500030302,2042400,2.0424
"39581",101500030303,22596,0.022596
"39582",101500030304,3642772,3.642772
"39583",101500030305,5252816,5.252816
"39584",101500030306,7912968,7.912968
"39585",101500030401,25441200,25.4412
"39586",101500030402,21615696,21.615696
"39587",101500030403,18336608,18.336608
"39588",101500030404,16458776,16.458776
"39589",101500030405,348,0.000348
"39590",101500030501,5722790,5.72279
"39591",101500030502,9623552,9.623552
"39592",101500030503,30208236,30.208236
"39593",101500030504,4970121,4.970121
"39594",101500030505,8230117,8.230117
"39595",101500030506,310716,0.310716
"39596",101500030507,696,0.000696
"39597",101500030508,1327968,1.327968
"39598",101500030509,937164,0.937164
"39599",101500030601,78648,0.078648
"39600",101500030602,228288,0.228288
"39601",101500030603,240468,0.240468
"39602",101500030701,48240,0.04824
"39603",101500030702,661320,0.66132
"39604",101500030703,554016,0.554016
"39605",101500030801,64380,0.06438
"39606",101500030802,282924,0.282924
"39607",101500030803,532440,0.53244
"39608",101500030804,106836,0.106836
"39609",101500030805,543924,0.543924
"39610",101500030806,362268,0.362268
"39611",101500030807,1483872,1.483872
"39612",101500030901,28587680,28.58768
"39613",101500030902,14105288,14.105288
"39614",101500030903,8420048,8.420048
"39615",101500030904,8844016,8.844016
"39616",101500030905,4736976,4.736976
"39617",101500031001,9649896,9.649896
"39618",101500031002,9905344,9.905344
"39619",101500031003,1059809,1.059809
"39620",101500031004,3447450,3.44745
"39621",101500031005,3003723,3.003723
"39622",101500031006,6699474,6.699474
"39623",101500031007,1503215,1.503215
"39624",101500031008,4441077,4.441077
"39625",101500031009,4369713,4.369713
"39626",101500031101,2630637,2.630637
"39627",101500031102,15436092,15.436092
"39628",101500031103,4002264,4.002264
"39629",101500031104,995976,0.995976
"39630",101500031105,1437588,1.437588
"39631",101500031106,7273548,7.273548
"39632",101500031107,6091044,6.091044
"39633",101500031108,2532396,2.532396
"39634",101500031201,13899582,13.899582
"39635",101500031202,9351456,9.351456
"39636",101500031203,12050892,12.050892
"39637",101500031204,42804,0.042804
"39638",101500031205,247776,0.247776
"39639",101500031206,3225960,3.22596
"39640",101500031301,4747068,4.747068
"39641",101500031302,2437044,2.437044
"39642",101500031303,2404332,2.404332
"39643",101500031304,7568454,7.568454
"39644",101500031305,7872582,7.872582
"39645",101500031401,5034864,5.034864
"39646",101500031402,1853796,1.853796
"39647",101500031403,1296996,1.296996
"39648",101500031404,1204875,1.204875
"39649",101500031405,7190145,7.190145
"39650",101500031501,437892,0.437892
"39651",101500031502,0,0
"39652",101500031601,32247,0.032247
"39653",101500031602,1647429,1.647429
"39654",101500031603,8160,0.00816
"39655",101500031604,11695,0.011695
"39656",101500031605,2860,0.00286
"39657",101500031606,1810,0.00181
"39658",101500031607,9620,0.00962
"39659",101500031608,2080,0.00208
"39660",101500031609,162690,0.16269
"39661",101500031701,1396125,1.396125
"39662",101500031702,1113330,1.11333
"39663",101500031703,129795,0.129795
"39664",101500031704,222615,0.222615
"39665",101500031705,182580,0.18258
"39666",101500040101,510,0.00051
"39667",101500040102,56109,0.056109
"39668",101500040103,18870,0.01887
"39669",101500040104,17595,0.017595
"39670",101500040105,19635,0.019635
"39671",101500040106,13515,0.013515
"39672",101500040107,0,0
"39673",101500040108,0,0
"39674",101500040109,1020,0.00102
"39675",101500040201,7905,0.007905
"39676",101500040202,10200,0.0102
"39677",101500040203,1785,0.001785
"39678",101500040204,95880,0.09588
"39679",101500040205,0,0
"39680",101500040301,329460,0.32946
"39681",101500040302,9435,0.009435
"39682",101500040303,0,0
"39683",101500040304,29070,0.02907
"39684",101500040305,35955,0.035955
"39685",101500040306,159375,0.159375
"39686",101500040307,0,0
"39687",101500040401,2600,0.0026
"39688",101500040402,2498490,2.49849
"39689",101500040403,140505,0.140505
"39690",101500040404,51000,0.051
"39691",101500040405,39270,0.03927
"39692",101500040406,86190,0.08619
"39693",101500040407,236130,0.23613
"39694",101500040408,167790,0.16779
"39695",101500040409,649485,0.649485
"39696",101500040410,1275,0.001275
"39697",101500040501,244200,0.2442
"39698",101500040502,753000,0.753
"39699",101500040503,386470,0.38647
"39700",101500040601,17800,0.0178
"39701",101500040602,687480,0.68748
"39702",101500040603,197370,0.19737
"39703",101500040604,80835,0.080835
"39704",101500040605,619140,0.61914
"39705",101500040606,860790,0.86079
"39706",101500040607,260355,0.260355
"39707",101500040608,911625,0.911625
"39708",101500040701,0,0
"39709",101500040702,0,0
"39710",101500040703,148155,0.148155
"39711",101500040801,0,0
"39712",101500040802,0,0
"39713",101500040803,100980,0.10098
"39714",101500040901,0,0
"39715",101500040902,215220,0.21522
"39716",101500040903,103255,0.103255
"39717",101500040904,400350,0.40035
"39718",101500040905,146115,0.146115
"39719",101500040906,41820,0.04182
"39720",101500040907,1007170,1.00717
"39721",101500040908,56100,0.0561
"39722",101500041001,89760,0.08976
"39723",101500041002,0,0
"39724",101500041003,186385,0.186385
"39725",101500041004,1275,0.001275
"39726",101500041005,0,0
"39727",101500041101,10710,0.01071
"39728",101500041102,7395,0.007395
"39729",101500041103,8925,0.008925
"39730",101500041104,1785,0.001785
"39731",101500041105,247000,0.247
"39732",101500041106,22610,0.02261
"39733",101500041107,1538550,1.53855
"39734",101500041108,0,0
"39735",101500041109,4961450,4.96145
"39736",101500041110,2313350,2.31335
"39737",101500041201,1501825,1.501825
"39738",101500041202,12996100,12.9961
"39739",101500041203,15391675,15.391675
"39740",101500041204,3971825,3.971825
"39741",101500041301,6870,0.00687
"39742",101500041302,0,0
"39743",101500041303,1300,0.0013
"39744",101500041304,36636,0.036636
"39745",101500041305,585650,0.58565
"39746",101500041306,6270550,6.27055
"39747",101500041307,5308739,5.308739
"39748",101500041308,1606782,1.606782
"39749",101500041309,667469,0.667469
"39750",101500041401,231220,0.23122
"39751",101500041402,266860,0.26686
"39752",101500041403,2643255,2.643255
"39753",101500041404,2119640,2.11964
"39754",101500041501,962920,0.96292
"39755",101500041502,1533551,1.533551
"39756",101500041503,187653,0.187653
"39757",101500041504,136645,0.136645
"39758",101500041505,618126,0.618126
"39759",101500041506,283109,0.283109
"39760",101500041507,660,0.00066
"39761",101500041508,29820,0.02982
"39762",101500041509,43933,0.043933
"39763",101500041510,295218,0.295218
"39764",101500041511,285816,0.285816
"39765",101500041512,1326903,1.326903
"39766",101500050101,0,0
"39767",101500050102,27840,0.02784
"39768",101500050103,0,0
"39769",101500050104,62730,0.06273
"39770",101500050105,9945,0.009945
"39771",101500050201,0,0
"39772",101500050202,9180,0.00918
"39773",101500050203,0,0
"39774",101500050301,20400,0.0204
"39775",101500050302,0,0
"39776",101500050303,47940,0.04794
"39777",101500050401,510,0.00051
"39778",101500050402,121125,0.121125
"39779",101500050403,0,0
"39780",101500050404,765,0.000765
"39781",101500050405,13260,0.01326
"39782",101500050501,0,0
"39783",101500050502,0,0
"39784",101500050503,255,0.000255
"39785",101500050504,0,0
"39786",101500050505,0,0
"39787",101500050506,0,0
"39788",101500060101,1595600,1.5956
"39789",101500060102,136800,0.1368
"39790",101500060103,134400,0.1344
"39791",101500060104,77000,0.077
"39792",101500060105,117800,0.1178
"39793",101500060106,20000,0.02
"39794",101500060107,428800,0.4288
"39795",101500060201,381600,0.3816
"39796",101500060202,85400,0.0854
"39797",101500060203,138600,0.1386
"39798",101500060204,175800,0.1758
"39799",101500060205,176800,0.1768
"39800",101500060301,38330,0.03833
"39801",101500060302,213980,0.21398
"39802",101500060303,61475,0.061475
"39803",101500060304,303090,0.30309
"39804",101500060305,199650,0.19965
"39805",101500060401,54000,0.054
"39806",101500060402,47600,0.0476
"39807",101500060403,30200,0.0302
"39808",101500060404,66800,0.0668
"39809",101500060405,179800,0.1798
"39810",101500060406,792400,0.7924
"39811",101500060407,57675,0.057675
"39812",101500060408,228575,0.228575
"39813",101500060501,135520,0.13552
"39814",101500060502,234185,0.234185
"39815",101500060503,118490,0.11849
"39816",101500060504,0,0
"39817",101500060505,268140,0.26814
"39818",101500060506,303605,0.303605
"39819",101500060507,61295,0.061295
"39820",101500060601,493020,0.49302
"39821",101500060602,43665,0.043665
"39822",101500060603,731775,0.731775
"39823",101500060604,156005,0.156005
"39824",101500060701,1311640,1.31164
"39825",101500060702,8580,0.00858
"39826",101500060703,42020,0.04202
"39827",101500060801,0,0
"39828",101500060802,0,0
"39829",101500060803,15990,0.01599
"39830",101500060804,0,0
"39831",101500060805,38660,0.03866
"39832",101500060901,707520,0.70752
"39833",101500060902,1100,0.0011
"39834",101500061001,12505,0.012505
"39835",101500061002,28600,0.0286
"39836",101500061003,0,0
"39837",101500061004,14440,0.01444
"39838",101500061005,0,0
"39839",101500061006,104060,0.10406
"39840",101500061101,167640,0.16764
"39841",101500061102,109560,0.10956
"39842",101500061103,117480,0.11748
"39843",101500061104,211640,0.21164
"39844",101500061105,0,0
"39845",101500061106,603139,0.603139
"39846",101500061107,1257807,1.257807
"39847",101500070101,2128935,2.128935
"39848",101500070102,623238,0.623238
"39849",101500070103,486492,0.486492
"39850",101500070201,1687812,1.687812
"39851",101500070202,80940,0.08094
"39852",101500070301,7149345,7.149345
"39853",101500070302,10232520,10.23252
"39854",101500070303,855834,0.855834
"39855",101500070304,1314636,1.314636
"39856",101500070305,900138,0.900138
"39857",101500070401,5054916,5.054916
"39858",101500070402,4321557,4.321557
"39859",101500070403,1471191,1.471191
"39860",101500070404,931236,0.931236
"39861",101500070501,52871,0.052871
"39862",101500070502,518296,0.518296
"39863",101500070503,826992,0.826992
"39864",101500070504,394689,0.394689
"39865",101500070505,16258,0.016258
"39866",101500070601,12086472,12.086472
"39867",101500070602,7896123,7.896123
"39868",101500070603,3813924,3.813924
"39869",101500070604,1337886,1.337886
"39870",101500070701,5701158,5.701158
"39871",101500070702,3307734,3.307734
"39872",101500070703,2840508,2.840508
"39873",101500070801,5969705,5.969705
"39874",101500070802,7150530,7.15053
"39875",101500070803,11289437,11.289437
"39876",101500070804,2191496,2.191496
"39877",101500070901,7264085,7.264085
"39878",101500070902,3512718,3.512718
"39879",101500070903,3981995,3.981995
"39880",101500070904,1286802,1.286802
"39881",101500071001,908445,0.908445
"39882",101500071002,650019,0.650019
"39883",101500071003,814825,0.814825
"39884",101500071004,1749924,1.749924
"39885",101500071005,506088,0.506088
"39886",101500071006,449064,0.449064
"39887",101600010101,0,0
"39888",101600010102,2886,0.002886
"39889",101600010103,31524,0.031524
"39890",101600010104,375402,0.375402
"39891",101600010105,174714,0.174714
"39892",101600010106,57276,0.057276
"39893",101600010107,283272,0.283272
"39894",101600010201,218448,0.218448
"39895",101600010202,70152,0.070152
"39896",101600010203,0,0
"39897",101600010204,68376,0.068376
"39898",101600010205,0,0
"39899",101600010206,0,0
"39900",101600010207,0,0
"39901",101600010208,115270,0.11527
"39902",101600010209,0,0
"39903",101600010301,0,0
"39904",101600010302,131868,0.131868
"39905",101600010303,35520,0.03552
"39906",101600010304,0,0
"39907",101600010305,0,0
"39908",101600010306,23552,0.023552
"39909",101600010401,0,0
"39910",101600010402,32643,0.032643
"39911",101600010403,0,0
"39912",101600010404,0,0
"39913",101600010405,0,0
"39914",101600010501,14157,0.014157
"39915",101600010502,38493,0.038493
"39916",101600010503,0,0
"39917",101600010504,0,0
"39918",101600010505,0,0
"39919",101600010601,0,0
"39920",101600010602,41886,0.041886
"39921",101600010603,0,0
"39922",101600010604,0,0
"39923",101600010605,0,0
"39924",101600010606,94132,0.094132
"39925",101600010607,43571,0.043571
"39926",101600010608,15378,0.015378
"39927",101600010609,74327,0.074327
"39928",101600010610,96928,0.096928
"39929",101600010611,242553,0.242553
"39930",101600020101,7326,0.007326
"39931",101600020102,78144,0.078144
"39932",101600020103,51324,0.051324
"39933",101600020104,84360,0.08436
"39934",101600020105,0,0
"39935",101600020106,107892,0.107892
"39936",101600020107,0,0
"39937",101600020201,0,0
"39938",101600020202,0,0
"39939",101600020203,0,0
"39940",101600020204,92967,0.092967
"39941",101600020205,0,0
"39942",101600020301,0,0
"39943",101600020302,0,0
"39944",101600020303,0,0
"39945",101600020401,0,0
"39946",101600020402,0,0
"39947",101600020403,92734,0.092734
"39948",101600020501,23067,0.023067
"39949",101600020502,123490,0.12349
"39950",101600020503,110675,0.110675
"39951",101600020504,160071,0.160071
"39952",101600020505,737678,0.737678
"39953",101600020506,92734,0.092734
"39954",101600020507,0,0
"39955",101600030101,0,0
"39956",101600030102,0,0
"39957",101600030103,0,0
"39958",101600030104,96695,0.096695
"39959",101600030201,0,0
"39960",101600030202,0,0
"39961",101600030203,0,0
"39962",101600030204,71316,0.071316
"39963",101600030205,0,0
"39964",101600030206,0,0
"39965",101600030301,85511,0.085511
"39966",101600030302,0,0
"39967",101600030303,275872,0.275872
"39968",101600030304,445729,0.445729
"39969",101600030401,0,0
"39970",101600030402,63376,0.063376
"39971",101600030403,53823,0.053823
"39972",101600030404,5592,0.005592
"39973",101600030405,96229,0.096229
"39974",101600030406,196885,0.196885
"39975",101600030501,97161,0.097161
"39976",101600030502,159838,0.159838
"39977",101600030503,241388,0.241388
"39978",101600030504,0,0
"39979",101600030505,217855,0.217855
"39980",101600030506,107879,0.107879
"39981",101600030507,141827,0.141827
"39982",101600030508,66405,0.066405
"39983",101600030601,172348,0.172348
"39984",101600030602,64774,0.064774
"39985",101600030603,43533,0.043533
"39986",101600030604,405558,0.405558
"39987",101600030701,0,0
"39988",101600030702,378129,0.378129
"39989",101600030703,289926,0.289926
"39990",101600030704,330876,0.330876
"39991",101600030705,445068,0.445068
"39992",101600030706,276588,0.276588
"39993",101600030801,204984,0.204984
"39994",101600030802,614484,0.614484
"39995",101600030803,110097,0.110097
"39996",101600030804,601731,0.601731
"39997",101600030901,0,0
"39998",101600030902,48856,0.048856
"39999",101600030903,130221,0.130221
"40000",101600030904,134550,0.13455
"40001",101600030905,815139,0.815139
"40002",101600030906,576459,0.576459
"40003",101600030907,893862,0.893862
"40004",101600030908,386919,0.386919
"40005",101600031001,49608,0.049608
"40006",101600031002,97578,0.097578
"40007",101600031003,156672,0.156672
"40008",101600031004,24921,0.024921
"40009",101600031005,0,0
"40010",101600031101,114660,0.11466
"40011",101600031102,183690,0.18369
"40012",101600031103,208438,0.208438
"40013",101600031104,132012,0.132012
"40014",101600031201,156024,0.156024
"40015",101600031202,31500,0.0315
"40016",101600031203,570078,0.570078
"40017",101600031301,294804,0.294804
"40018",101600031302,35964,0.035964
"40019",101600031303,210005,0.210005
"40020",101600031401,39556,0.039556
"40021",101600031402,204674,0.204674
"40022",101600031403,537948,0.537948
"40023",101600031404,49643,0.049643
"40024",101600031405,510480,0.51048
"40025",101600031406,0,0
"40026",101600031407,96709,0.096709
"40027",101600031408,128234,0.128234
"40028",101600031409,159856,0.159856
"40029",101600031410,376069,0.376069
"40030",101600031411,155782,0.155782
"40031",101600031501,0,0
"40032",101600031502,2464,0.002464
"40033",101600031503,0,0
"40034",101600031504,0,0
"40035",101600031505,0,0
"40036",101600031506,0,0
"40037",101600031507,0,0
"40038",101600031601,167692,0.167692
"40039",101600031602,473449,0.473449
"40040",101600031603,2066364,2.066364
"40041",101600031604,1174480,1.17448
"40042",101600031701,0,0
"40043",101600031702,158364,0.158364
"40044",101600031703,78440,0.07844
"40045",101600031704,328812,0.328812
"40046",101600031801,122506,0.122506
"40047",101600031802,23765,0.023765
"40048",101600031803,365875,0.365875
"40049",101600031804,216716,0.216716
"40050",101600031805,758943,0.758943
"40051",101600031806,378153,0.378153
"40052",101600031807,219899,0.219899
"40053",101600031808,861069,0.861069
"40054",101600031901,44280,0.04428
"40055",101600031902,21730,0.02173
"40056",101600031903,0,0
"40057",101600031904,62080,0.06208
"40058",101600031905,0,0
"40059",101600031906,618181,0.618181
"40060",101600032001,440283,0.440283
"40061",101600032002,899869,0.899869
"40062",101600032003,692677,0.692677
"40063",101600032004,978245,0.978245
"40064",101600032005,767464,0.767464
"40065",101600032101,523800,0.5238
"40066",101600032102,22310,0.02231
"40067",101600032103,834588,0.834588
"40068",101600032104,697977,0.697977
"40069",101600040101,0,0
"40070",101600040102,72,7.2e-05
"40071",101600040103,12348,0.012348
"40072",101600040104,72010,0.07201
"40073",101600040105,0,0
"40074",101600040106,212347,0.212347
"40075",101600040201,121914,0.121914
"40076",101600040202,580437,0.580437
"40077",101600040203,100269,0.100269
