"","x"
"41833",101900030806
"41834",101900030901
"41835",101900030902
"41836",101900030903
"41837",101900030904
"41838",101900030905
"41839",101900030906
"41840",101900030907
"41841",101900030908
"41842",101900030909
"41843",101900030910
"41844",101900031001
"41845",101900031002
"41846",101900031003
"41847",101900031004
"41848",101900031005
"41849",101900031006
"41850",101900031007
"41851",101900031101
"41852",101900031102
"41853",101900031103
"41854",101900031104
"41855",101900031105
"41856",101900031201
"41857",101900031202
"41858",101900031203
"41859",101900031204
"41860",101900031205
"41861",101900031206
"41862",101900040101
"41863",101900040102
"41864",101900040103
"41865",101900040104
"41866",101900040201
"41867",101900040202
"41868",101900040203
"41869",101900040204
"41870",101900040205
"41871",101900040206
"41872",101900040207
"41873",101900040301
"41874",101900040302
"41875",101900040303
"41876",101900040304
"41877",101900040401
"41878",101900040402
"41879",101900040403
"41880",101900040404
"41881",101900050101
"41882",101900050102
"41883",101900050103
"41884",101900050201
"41885",101900050202
"41886",101900050203
"41887",101900050204
"41888",101900050301
"41889",101900050302
"41890",101900050303
"41891",101900050304
"41892",101900050401
"41893",101900050402
"41894",101900050403
"41895",101900050404
"41896",101900050405
"41897",101900050406
"41898",101900050501
"41899",101900050502
"41900",101900050503
"41901",101900050504
"41902",101900050601
"41903",101900050602
"41904",101900050603
"41905",101900050604
"41906",101900050605
"41907",101900050701
"41908",101900050702
"41909",101900050703
"41910",101900050704
"41911",101900050705
"41912",101900050706
"41913",101900050707
"41914",101900050708
"41915",101900050709
"41916",101900060101
"41917",101900060102
"41918",101900060103
"41919",101900060104
"41920",101900060201
"41921",101900060202
"41922",101900060203
"41923",101900060204
"41924",101900060205
"41925",101900060206
"41926",101900060207
"41927",101900060301
"41928",101900060302
"41929",101900060303
"41930",101900060304
"41931",101900060401
"41932",101900060402
"41933",101900060403
"41934",101900060404
"41935",101900060501
"41936",101900060502
"41937",101900060503
"41938",101900060504
"41939",101900060601
"41940",101900060602
"41941",101900060603
"41942",101900060604
"41943",101900060605
"41944",101900060606
"41945",101900060607
"41946",101900070101
"41947",101900070102
"41948",101900070103
"41949",101900070104
"41950",101900070105
"41951",101900070201
"41952",101900070202
"41953",101900070203
"41954",101900070204
"41955",101900070205
"41956",101900070206
"41957",101900070207
"41958",101900070208
"41959",101900070209
"41960",101900070210
"41961",101900070301
"41962",101900070302
"41963",101900070303
"41964",101900070304
"41965",101900070305
"41966",101900070401
"41967",101900070402
"41968",101900070403
"41969",101900070404
"41970",101900070501
"41971",101900070502
"41972",101900070503
"41973",101900070504
"41974",101900070601
"41975",101900070602
"41976",101900070603
"41977",101900070701
"41978",101900070702
"41979",101900070703
"41980",101900070704
"41981",101900070801
"41982",101900070802
"41983",101900070803
"41984",101900070804
"41985",101900070805
"41986",101900070901
"41987",101900070902
"41988",101900070903
"41989",101900070904
"41990",101900070905
"41991",101900071001
"41992",101900071002
"41993",101900071003
"41994",101900071004
"41995",101900071005
"41996",101900071006
"41997",101900071007
"41998",101900071008
"41999",101900080101
"42000",101900080102
"42001",101900080103
"42002",101900080104
"42003",101900080105
"42004",101900080201
"42005",101900080202
"42006",101900080203
"42007",101900080204
"42008",101900080301
"42009",101900080302
"42010",101900080303
"42011",101900080304
"42012",101900080305
"42013",101900080306
"42014",101900090101
"42015",101900090102
"42016",101900090103
"42017",101900090104
"42018",101900090105
"42019",101900090106
"42020",101900090107
"42021",101900090108
"42022",101900090109
"42023",101900090202
"42024",101900090203
"42025",101900090204
"42026",101900090205
"42027",101900090206
"42028",101900090207
"42029",101900090301
"42030",101900090302
"42031",101900090303
"42032",101900090304
"42033",101900090305
"42034",101900090306
"42035",101900090307
"42036",101900090308
"42037",101900090401
"42038",101900090402
"42039",101900090403
"42040",101900090501
"42041",101900090502
"42042",101900090503
"42043",101900090504
"42044",101900090601
"42045",101900090602
"42046",101900100101
"42047",101900100102
"42048",101900100103
"42049",101900100201
"42050",101900100202
"42051",101900100203
"42052",101900100204
"42053",101900100205
"42054",101900100206
"42055",101900100207
"42056",101900100208
"42057",101900100209
"42058",101900100301
"42059",101900100302
"42060",101900100303
"42061",101900100304
"42062",101900100401
"42063",101900100402
"42064",101900100403
"42065",101900100404
"42066",101900110101
"42067",101900110102
"42068",101900110103
"42069",101900110104
"42070",101900110105
"42071",101900110106
"42072",101900110107
"42073",101900110108
"42074",101900110109
"42075",101900110201
"42076",101900110202
"42077",101900110203
"42078",101900110204
"42079",101900110205
"42080",101900110206
"42081",101900110207
"42082",101900110208
"42083",101900110209
"42084",101900110301
"42085",101900110302
"42086",101900110303
"42087",101900110304
"42088",101900110305
"42089",101900110306
"42090",101900110307
"42091",101900110308
"42092",101900110401
"42093",101900110402
"42094",101900110403
"42095",101900110404
"42096",101900110405
"42097",101900110406
"42098",101900110501
"42099",101900110502
"42100",101900110503
"42101",101900110504
"42102",101900120101
"42103",101900120102
"42104",101900120103
"42105",101900120104
"42106",101900120105
"42107",101900120106
"42108",101900120107
"42109",101900120201
"42110",101900120202
"42111",101900120203
"42112",101900120204
"42113",101900120205
"42114",101900120206
"42115",101900120301
"42116",101900120302
"42117",101900120303
"42118",101900120304
"42119",101900120401
"42120",101900120402
"42121",101900120501
"42122",101900120502
"42123",101900120503
"42124",101900120601
"42125",101900120602
"42126",101900120603
"42127",101900120604
"42128",101900120605
"42129",101900120606
"42130",101900120607
"42131",101900120701
"42132",101900120702
"42133",101900120703
"42134",101900120704
"42135",101900120705
"42136",101900120706
"42137",101900120707
"42138",101900120708
"42139",101900120709
"42140",101900120801
"42141",101900120802
"42142",101900120803
"42143",101900120804
"42144",101900120805
"42145",101900120806
"42146",101900120807
"42147",101900120808
"42148",101900120809
"42149",101900120901
"42150",101900120902
"42151",101900120903
"42152",101900120904
"42153",101900120905
"42154",101900121001
"42155",101900121002
"42156",101900121003
"42157",101900121004
"42158",101900121005
"42159",101900121101
"42160",101900121102
"42161",101900121103
"42162",101900121104
"42163",101900121105
"42164",101900121201
"42165",101900121202
"42166",101900121203
"42167",101900121204
"42168",101900121205
"42169",101900121206
"42170",101900121207
"42171",101900121301
"42172",101900121302
"42173",101900121303
"42174",101900121304
"42175",101900130101
"42176",101900130102
"42177",101900130103
"42178",101900130104
"42179",101900130105
"42180",101900130106
"42181",101900130201
"42182",101900130202
"42183",101900130203
"42184",101900130204
"42185",101900130205
"42186",101900130206
"42187",101900130207
"42188",101900130301
"42189",101900130302
"42190",101900130303
"42191",101900130304
"42192",101900130305
"42193",101900130306
"42194",101900130307
"42195",101900130401
"42196",101900130402
"42197",101900130403
"42198",101900130404
"42199",101900130405
"42200",101900130406
"42201",101900130407
"42202",101900130408
"42203",101900130409
"42204",101900140101
"42205",101900140102
"42206",101900140103
"42207",101900140104
"42208",101900140105
"42209",101900140201
"42210",101900140202
"42211",101900140203
"42212",101900140204
"42213",101900140205
"42214",101900140206
"42215",101900140207
"42216",101900140301
"42217",101900140302
"42218",101900140303
"42219",101900140304
"42220",101900140305
"42221",101900140401
"42222",101900140402
"42223",101900140403
"42224",101900140404
"42225",101900140405
"42226",101900140406
"42227",101900140407
"42228",101900150101
"42229",101900150102
"42230",101900150103
"42231",101900150104
"42232",101900150105
"42233",101900150106
"42234",101900150107
"42235",101900150201
"42236",101900150202
"42237",101900150203
"42238",101900150204
"42239",101900150205
"42240",101900150206
"42241",101900150207
"42242",101900150208
"42243",101900150301
"42244",101900150302
"42245",101900150303
"42246",101900150304
"42247",101900150305
"42248",101900150306
"42249",101900150401
"42250",101900150402
"42251",101900150403
"42252",101900150404
"42253",101900150405
"42254",101900150406
"42255",101900150407
"42256",101900160101
"42257",101900160102
"42258",101900160103
"42259",101900160104
"42260",101900160105
"42261",101900160106
"42262",101900160107
"42263",101900160201
"42264",101900160202
"42265",101900160203
"42266",101900160301
"42267",101900160302
"42268",101900160303
"42269",101900160401
"42270",101900160402
"42271",101900160403
"42272",101900160501
"42273",101900160502
"42274",101900160503
"42275",101900160504
"42276",101900160505
"42277",101900160601
"42278",101900160602
"42279",101900160603
"42280",101900160604
"42281",101900160701
"42282",101900160702
"42283",101900160703
"42284",101900160704
"42285",101900160705
"42286",101900160706
"42287",101900160707
"42288",101900170101
"42289",101900170102
"42290",101900170103
"42291",101900170104
"42292",101900170201
"42293",101900170202
"42294",101900170203
"42295",101900170204
"42296",101900170205
"42297",101900170206
"42298",101900170301
"42299",101900170302
"42300",101900170303
"42301",101900170401
"42302",101900170402
"42303",101900170403
"42304",101900170404
"42305",101900170405
"42306",101900170406
"42307",101900170407
"42308",101900170408
"42309",101900180101
"42310",101900180102
"42311",101900180103
"42312",101900180104
"42313",101900180105
"42314",101900180201
"42315",101900180202
"42316",101900180203
"42317",101900180204
"42318",101900180301
"42319",101900180302
"42320",101900180303
"42321",101900180304
"42322",101900180305
"42323",101900180306
"42324",101900180401
"42325",101900180402
"42326",101900180403
"42327",101900180404
"42328",101900180501
"42329",101900180502
"42330",101900180503
"42331",101900180504
"42332",101900180601
"42333",101900180602
"42334",101900180603
"42335",101900180604
"42336",101900180605
"42337",101900180606
"42338",101900180701
"42339",101900180702
"42340",101900180703
"42341",101900180704
"42342",101900180705
"42343",101900180706
"42344",102001010101
"42345",102001010102
"42346",102001010103
"42347",102001010104
"42348",102001010105
"42349",102001010106
"42350",102001010107
"42351",102001010108
"42352",102001010109
"42353",102001010201
"42354",102001010202
"42355",102001010203
"42356",102001010204
"42357",102001010205
"42358",102001010206
"42359",102001010207
"42360",102001010208
"42361",102001010301
"42362",102001010302
"42363",102001010303
"42364",102001010304
"42365",102001010305
"42366",102001010401
"42367",102001010402
"42368",102001010403
"42369",102001010404
"42370",102001010405
"42371",102001010406
"42372",102001010407
"42373",102001010408
"42374",102001010501
"42375",102001010502
"42376",102001010503
"42377",102001010504
"42378",102001010505
"42379",102001010506
"42380",102001010507
"42381",102001010601
"42382",102001010602
"42383",102001010603
"42384",102001010604
"42385",102001010605
"42386",102001010606
"42387",102001010607
"42388",102001010608
"42389",102001010701
"42390",102001010702
"42391",102001010703
"42392",102001010704
"42393",102001010801
"42394",102001010802
"42395",102001010803
"42396",102001010804
"42397",102001010805
"42398",102001010806
"42399",102001010807
"42400",102001010808
"42401",102001010901
"42402",102001010902
"42403",102001010903
"42404",102001010904
"42405",102001010905
"42406",102001011001
"42407",102001011002
"42408",102001011003
"42409",102001011004
"42410",102001011005
"42411",102001011006
"42412",102001011007
"42413",102001011101
"42414",102001011102
"42415",102001011103
"42416",102001011104
"42417",102001011105
"42418",102001011106
"42419",102001011107
"42420",102001020101
"42421",102001020102
"42422",102001020103
"42423",102001020104
"42424",102001020105
"42425",102001020201
"42426",102001020202
"42427",102001020203
"42428",102001020204
"42429",102001020205
"42430",102001020301
"42431",102001020302
"42432",102001020303
"42433",102001020304
"42434",102001020305
"42435",102001020401
"42436",102001020402
"42437",102001020403
"42438",102001020404
"42439",102001030101
"42440",102001030102
"42441",102001030103
"42442",102001030104
"42443",102001030105
"42444",102001030106
"42445",102001030107
"42446",102001030201
"42447",102001030202
"42448",102001030203
"42449",102001030204
"42450",102001030205
"42451",102001030206
"42452",102001030207
"42453",102001030301
"42454",102001030302
"42455",102001030303
"42456",102001030304
"42457",102001030401
"42458",102001030402
"42459",102001030403
"42460",102001030404
"42461",102001030405
"42462",102001030501
"42463",102001030502
"42464",102001030503
"42465",102001030504
"42466",102001030505
"42467",102001030506
"42468",102001030507
"42469",102002010101
"42470",102002010102
"42471",102002010103
"42472",102002010201
"42473",102002010202
"42474",102002010203
"42475",102002010204
"42476",102002010205
"42477",102002010206
"42478",102002010207
"42479",102002010208
"42480",102002010209
"42481",102002010301
"42482",102002010302
"42483",102002010303
"42484",102002010304
"42485",102002010305
"42486",102002010306
"42487",102002010307
"42488",102002010308
"42489",102002010309
"42490",102002010310
"42491",102002010311
"42492",102002020101
"42493",102002020102
"42494",102002020103
"42495",102002020104
"42496",102002020105
"42497",102002020201
"42498",102002020202
"42499",102002020203
"42500",102002020204
"42501",102002020205
"42502",102002020206
"42503",102002020207
"42504",102002020208
"42505",102002020209
"42506",102002020210
"42507",102002020211
"42508",102002030101
"42509",102002030102
"42510",102002030103
"42511",102002030201
"42512",102002030202
"42513",102002030203
"42514",102002030301
"42515",102002030302
"42516",102002030303
"42517",102002030304
"42518",102002030305
"42519",102002030306
"42520",102002030307
"42521",102002030401
"42522",102002030402
"42523",102002030403
"42524",102002030404
"42525",102002030405
"42526",102002030406
"42527",102002030501
"42528",102002030502
"42529",102002030503
"42530",102002030504
"42531",102002030601
"42532",102002030602
"42533",102002030603
"42534",102002030701
"42535",102002030702
"42536",102002030703
"42537",102002030704
"42538",102002030801
"42539",102002030802
"42540",102002030803
"42541",102002030901
"42542",102002030902
"42543",102002030903
"42544",102002030904
"42545",102002030905
"42546",102002030906
"42547",102002030907
"42548",102002031001
"42549",102002031002
"42550",102002031003
"42551",102002031004
"42552",102002031005
"42553",102100010101
"42554",102100010102
"42555",102100010103
"42556",102100010104
"42557",102100010105
"42558",102100010106
"42559",102100010201
"42560",102100010202
"42561",102100010203
"42562",102100010301
"42563",102100010302
"42564",102100010303
"42565",102100010304
"42566",102100010401
"42567",102100010402
"42568",102100010403
"42569",102100010404
"42570",102100010405
"42571",102100010406
"42572",102100010407
"42573",102100010501
"42574",102100010502
"42575",102100010503
"42576",102100010504
"42577",102100010601
"42578",102100010602
"42579",102100010603
"42580",102100010604
"42581",102100010605
"42582",102100010701
"42583",102100010702
"42584",102100010703
"42585",102100010704
"42586",102100010801
"42587",102100010802
"42588",102100010803
"42589",102100010804
"42590",102100010901
"42591",102100010902
"42592",102100010903
"42593",102100010904
"42594",102100011001
"42595",102100011002
"42596",102100011003
"42597",102100011004
"42598",102100020101
"42599",102100020102
"42600",102100020103
"42601",102100020104
"42602",102100020105
"42603",102100020201
"42604",102100020202
"42605",102100020203
"42606",102100020301
"42607",102100020302
"42608",102100020303
"42609",102100020304
"42610",102100020305
"42611",102100020306
"42612",102100020307
"42613",102100020308
"42614",102100020401
"42615",102100020402
"42616",102100020403
"42617",102100020404
"42618",102100020501
"42619",102100020502
"42620",102100020503
"42621",102100020504
"42622",102100020601
"42623",102100020602
"42624",102100020603
"42625",102100020604
"42626",102100020605
"42627",102100020606
"42628",102100020607
"42629",102100020701
"42630",102100020702
"42631",102100020703
"42632",102100020801
"42633",102100020802
"42634",102100020803
"42635",102100020804
"42636",102100020805
"42637",102100020806
"42638",102100020807
"42639",102100030101
"42640",102100030102
"42641",102100030103
"42642",102100030104
"42643",102100030105
"42644",102100030106
"42645",102100030201
"42646",102100030202
"42647",102100030301
"42648",102100030302
"42649",102100030303
"42650",102100030304
"42651",102100030305
"42652",102100030306
"42653",102100030307
"42654",102100030401
"42655",102100030402
"42656",102100030403
"42657",102100030404
"42658",102100030405
"42659",102100030406
"42660",102100030407
"42661",102100030501
"42662",102100030502
"42663",102100030503
"42664",102100030504
"42665",102100030505
"42666",102100030506
"42667",102100030507
"42668",102100030508
"42669",102100030601
"42670",102100030602
"42671",102100030603
"42672",102100030701
"42673",102100030702
"42674",102100030703
"42675",102100030704
"42676",102100030705
"42677",102100030706
"42678",102100030707
"42679",102100030708
"42680",102100030801
"42681",102100030802
"42682",102100030803
"42683",102100030804
"42684",102100040101
"42685",102100040102
"42686",102100040103
"42687",102100040104
"42688",102100040105
"42689",102100040106
"42690",102100040107
"42691",102100040108
"42692",102100040109
"42693",102100040110
"42694",102100040201
"42695",102100040202
"42696",102100040203
"42697",102100040204
"42698",102100040205
"42699",102100040206
"42700",102100040207
"42701",102100040208
"42702",102100040301
"42703",102100040302
"42704",102100040303
"42705",102100040304
"42706",102100040305
"42707",102100040306
"42708",102100040307
"42709",102100040308
"42710",102100040309
"42711",102100040401
"42712",102100040402
"42713",102100040403
"42714",102100040404
"42715",102100040405
"42716",102100040406
"42717",102100040407
"42718",102100040408
"42719",102100040409
"42720",102100040410
"42721",102100040501
"42722",102100040502
"42723",102100040503
"42724",102100040504
"42725",102100040505
"42726",102100040506
"42727",102100040507
"42728",102100040508
"42729",102100050101
"42730",102100050102
"42731",102100050103
"42732",102100050104
"42733",102100050105
"42734",102100050201
"42735",102100050202
"42736",102100050203
"42737",102100050204
"42738",102100050205
"42739",102100050206
"42740",102100050207
"42741",102100050301
"42742",102100050302
"42743",102100050303
"42744",102100050304
"42745",102100050305
"42746",102100050306
"42747",102100050307
"42748",102100050308
"42749",102100050401
"42750",102100050402
"42751",102100050403
"42752",102100050404
"42753",102100050405
"42754",102100060101
"42755",102100060102
"42756",102100060103
"42757",102100060104
"42758",102100060105
"42759",102100060106
"42760",102100060107
"42761",102100060108
"42762",102100060201
"42763",102100060202
"42764",102100060203
"42765",102100060204
"42766",102100060301
"42767",102100060302
"42768",102100060303
"42769",102100060304
"42770",102100060305
"42771",102100060306
"42772",102100060307
"42773",102100060401
"42774",102100060402
"42775",102100060403
"42776",102100060404
"42777",102100060405
"42778",102100060406
"42779",102100060407
"42780",102100060408
"42781",102100060409
"42782",102100060410
"42783",102100060501
"42784",102100060502
"42785",102100060503
"42786",102100060504
"42787",102100060505
"42788",102100060506
"42789",102100060507
"42790",102100060508
"42791",102100060601
"42792",102100060602
"42793",102100060603
"42794",102100060604
"42795",102100060701
"42796",102100060702
"42797",102100060703
"42798",102100060704
"42799",102100060705
"42800",102100060706
"42801",102100060801
"42802",102100060802
"42803",102100060803
"42804",102100060804
"42805",102100060805
"42806",102100060806
"42807",102100070101
"42808",102100070102
"42809",102100070103
"42810",102100070201
"42811",102100070202
"42812",102100070203
"42813",102100070204
"42814",102100070301
"42815",102100070302
"42816",102100070303
"42817",102100070401
"42818",102100070402
"42819",102100070403
"42820",102100070501
"42821",102100070502
"42822",102100070601
"42823",102100070602
"42824",102100070603
"42825",102100070604
"42826",102100070605
"42827",102100070606
"42828",102100070607
"42829",102100070608
"42830",102100070701
"42831",102100070702
"42832",102100070703
"42833",102100070704
"42834",102100070705
"42835",102100070706
"42836",102100070707
"42837",102100080101
"42838",102100080102
"42839",102100080103
"42840",102100080104
"42841",102100080105
"42842",102100080201
"42843",102100080202
"42844",102100080203
"42845",102100080204
"42846",102100080301
"42847",102100080302
"42848",102100080303
"42849",102100080304
"42850",102100080401
"42851",102100080402
"42852",102100080403
"42853",102100080501
"42854",102100080502
"42855",102100080503
"42856",102100080601
"42857",102100080602
"42858",102100080603
"42859",102100080604
"42860",102100090101
"42861",102100090102
"42862",102100090103
"42863",102100090104
"42864",102100090201
"42865",102100090202
"42866",102100090203
"42867",102100090204
"42868",102100090205
"42869",102100090206
"42870",102100090207
"42871",102100090208
"42872",102100090301
"42873",102100090302
"42874",102100090303
"42875",102100090304
"42876",102100090305
"42877",102100090306
"42878",102100090307
"42879",102100090308
"42880",102100090401
"42881",102100090402
"42882",102100090403
"42883",102100090404
"42884",102100090405
"42885",102100090406
"42886",102100090407
"42887",102100090408
"42888",102100090409
"42889",102100090501
"42890",102100090502
"42891",102100090503
"42892",102100090601
"42893",102100090602
"42894",102100090603
"42895",102100090604
"42896",102100090605
"42897",102100100101
"42898",102100100102
"42899",102100100103
"42900",102100100104
"42901",102100100201
"42902",102100100202
"42903",102100100203
"42904",102100100204
"42905",102100100205
"42906",102100100206
"42907",102100100207
"42908",102100100208
"42909",102100100301
"42910",102100100302
"42911",102100100303
"42912",102100100304
"42913",102100100401
"42914",102100100402
"42915",102100100403
"42916",102100100404
"42917",102100100501
"42918",102100100502
"42919",102100100503
"42920",102100100601
"42921",102100100602
"42922",102100100603
"42923",102100100604
"42924",102100100605
"42925",102100100606
"42926",102200010101
"42927",102200010102
"42928",102200010103
"42929",102200010104
"42930",102200010201
"42931",102200010202
"42932",102200010203
"42933",102200010204
"42934",102200010205
"42935",102200010206
"42936",102200010207
"42937",102200010301
"42938",102200010302
"42939",102200010303
"42940",102200010304
"42941",102200010305
"42942",102200010306
"42943",102200010307
"42944",102200010308
"42945",102200010401
"42946",102200010402
"42947",102200010403
"42948",102200010404
"42949",102200010405
"42950",102200010501
"42951",102200010502
"42952",102200010503
"42953",102200010504
"42954",102200010505
"42955",102200010601
"42956",102200010602
"42957",102200010603
"42958",102200010604
"42959",102200010605
"42960",102200010606
"42961",102200010607
"42962",102200010608
"42963",102200010701
"42964",102200010702
"42965",102200010703
"42966",102200010704
"42967",102200010705
"42968",102200010706
"42969",102200010707
"42970",102200010801
"42971",102200010802
"42972",102200010803
"42973",102200010901
"42974",102200010902
"42975",102200010903
"42976",102200010904
"42977",102200011001
"42978",102200011002
"42979",102200011003
"42980",102200011101
"42981",102200011102
"42982",102200011103
"42983",102200011104
"42984",102200011105
"42985",102200011106
"42986",102200011201
"42987",102200011202
"42988",102200011203
"42989",102200011301
"42990",102200011302
"42991",102200011303
"42992",102200011304
"42993",102200011305
"42994",102200011306
"42995",102200011307
"42996",102200011308
"42997",102200011309
"42998",102200011310
"42999",102200011311
"43000",102200020101
"43001",102200020102
"43002",102200020103
"43003",102200020104
"43004",102200020201
"43005",102200020202
"43006",102200020203
"43007",102200020204
"43008",102200020301
"43009",102200020302
"43010",102200020303
"43011",102200020304
"43012",102200020305
"43013",102200020401
"43014",102200020402
"43015",102200020403
"43016",102200020501
"43017",102200020502
"43018",102200020503
"43019",102200020504
"43020",102200020601
"43021",102200020602
"43022",102200020603
"43023",102200020604
"43024",102200020605
"43025",102200020606
"43026",102200030101
"43027",102200030102
"43028",102200030103
"43029",102200030104
"43030",102200030105
"43031",102200030106
"43032",102200030107
"43033",102200030108
"43034",102200030201
"43035",102200030202
"43036",102200030203
"43037",102200030204
"43038",102200030205
"43039",102200030206
"43040",102200030207
"43041",102200030208
"43042",102200030301
"43043",102200030302
"43044",102200030303
"43045",102200030304
"43046",102200030401
"43047",102200030402
"43048",102200030403
"43049",102200030404
"43050",102200030501
"43051",102200030502
"43052",102200030503
"43053",102200030504
"43054",102200030505
"43055",102200030506
"43056",102200030601
"43057",102200030602
"43058",102200030603
"43059",102200030604
"43060",102200030701
"43061",102200030702
"43062",102200030703
"43063",102200030704
"43064",102200030705
"43065",102200030706
"43066",102200030801
"43067",102200030802
"43068",102200030803
"43069",102200030804
"43070",102200030805
"43071",102200030901
"43072",102200030902
"43073",102200030903
"43074",102200030904
"43075",102200030905
"43076",102200030906
"43077",102200031001
"43078",102200031002
"43079",102200031003
"43080",102200031004
"43081",102200031005
"43082",102200031006
"43083",102200040101
"43084",102200040102
"43085",102200040103
"43086",102200040104
"43087",102200040105
"43088",102200040106
"43089",102200040201
"43090",102200040202
"43091",102200040203
"43092",102200040204
"43093",102200040205
"43094",102200040206
"43095",102200040207
"43096",102200040301
"43097",102200040302
"43098",102200040303
"43099",102200040304
"43100",102200040305
"43101",102200040306
"43102",102200040401
"43103",102200040402
"43104",102200040403
"43105",102200040404
"43106",102200040405
"43107",102200040406
"43108",102300010101
"43109",102300010102
"43110",102300010103
"43111",102300010104
"43112",102300010201
"43113",102300010202
"43114",102300010203
"43115",102300010301
"43116",102300010302
"43117",102300010303
"43118",102300010304
"43119",102300010305
"43120",102300010306
"43121",102300010401
"43122",102300010402
"43123",102300010403
"43124",102300010404
"43125",102300010405
"43126",102300010406
"43127",102300010407
"43128",102300010501
"43129",102300010502
"43130",102300010503
"43131",102300010504
"43132",102300010505
"43133",102300010506
"43134",102300010507
"43135",102300010601
"43136",102300010602
"43137",102300010603
"43138",102300010604
"43139",102300010605
"43140",102300010606
"43141",102300010607
"43142",102300010608
"43143",102300010609
"43144",102300010610
"43145",102300010611
"43146",102300020101
"43147",102300020102
"43148",102300020201
"43149",102300020202
"43150",102300020301
"43151",102300020302
"43152",102300020303
"43153",102300020304
"43154",102300020305
"43155",102300020306
"43156",102300020307
"43157",102300020401
"43158",102300020402
"43159",102300020403
"43160",102300020404
"43161",102300020405
"43162",102300020406
"43163",102300020407
"43164",102300020408
"43165",102300020501
"43166",102300020502
"43167",102300020503
"43168",102300020504
"43169",102300030101
"43170",102300030102
"43171",102300030103
"43172",102300030104
"43173",102300030105
"43174",102300030106
"43175",102300030201
"43176",102300030202
"43177",102300030203
"43178",102300030204
"43179",102300030301
"43180",102300030302
"43181",102300030303
"43182",102300030304
"43183",102300030305
"43184",102300030401
"43185",102300030402
"43186",102300030501
"43187",102300030502
"43188",102300030503
"43189",102300030504
"43190",102300030505
"43191",102300030506
"43192",102300030507
"43193",102300030508
"43194",102300030509
"43195",102300030510
"43196",102300030601
"43197",102300030602
"43198",102300030603
"43199",102300030701
"43200",102300030702
"43201",102300030703
"43202",102300030704
"43203",102300030801
"43204",102300030802
"43205",102300030803
"43206",102300030804
"43207",102300030901
"43208",102300030902
"43209",102300031001
"43210",102300031002
"43211",102300031003
"43212",102300031004
"43213",102300031101
"43214",102300031102
"43215",102300031103
"43216",102300031104
"43217",102300031105
"43218",102300031106
"43219",102300031107
"43220",102300031108
"43221",102300031109
"43222",102300031201
"43223",102300031202
"43224",102300031203
"43225",102300031204
"43226",102300031205
"43227",102300031206
"43228",102300031207
"43229",102300031208
"43230",102300031209
"43231",102300031210
"43232",102300031211
"43233",102300031301
"43234",102300031302
"43235",102300031401
"43236",102300031402
"43237",102300031403
"43238",102300031404
"43239",102300031405
"43240",102300031406
"43241",102300031407
"43242",102300031408
"43243",102300031409
"43244",102300031410
"43245",102300031411
"43246",102300031501
"43247",102300031502
"43248",102300031503
"43249",102300031504
"43250",102300031505
"43251",102300031506
"43252",102300031507
"43253",102300031508
"43254",102300031509
"43255",102300031510
"43256",102300040101
"43257",102300040102
"43258",102300040103
"43259",102300040104
"43260",102300040105
"43261",102300040201
"43262",102300040202
"43263",102300040203
"43264",102300040204
"43265",102300040205
"43266",102300040206
"43267",102300040301
"43268",102300040302
"43269",102300040303
"43270",102300040401
"43271",102300040402
"43272",102300040403
"43273",102300040404
"43274",102300040405
"43275",102300040406
"43276",102300040407
"43277",102300040501
"43278",102300040502
"43279",102300040503
"43280",102300050101
"43281",102300050102
"43282",102300050103
"43283",102300050104
"43284",102300050105
"43285",102300050201
"43286",102300050202
"43287",102300050203
"43288",102300050204
"43289",102300050205
"43290",102300050206
"43291",102300050207
"43292",102300050301
"43293",102300050302
"43294",102300050303
"43295",102300050304
"43296",102300050305
"43297",102300050306
"43298",102300050307
"43299",102300050308
"43300",102300050309
"43301",102300060101
"43302",102300060102
"43303",102300060103
"43304",102300060104
"43305",102300060201
"43306",102300060202
"43307",102300060203
"43308",102300060204
"43309",102300060205
"43310",102300060206
"43311",102300060301
"43312",102300060302
"43313",102300060303
"43314",102300060304
"43315",102300060401
"43316",102300060402
"43317",102300060403
"43318",102300060404
"43319",102300060405
"43320",102300060406
"43321",102300060407
"43322",102300060501
"43323",102300060502
"43324",102300060503
"43325",102300060504
"43326",102300060505
"43327",102300060601
"43328",102300060602
"43329",102300060603
"43330",102300070101
"43331",102300070102
"43332",102300070103
"43333",102300070201
"43334",102300070202
"43335",102300070203
"43336",102300070204
"43337",102300070205
"43338",102300070206
"43339",102300070207
"43340",102300070208
"43341",102300070209
"43342",102300070210
"43343",102300070211
"43344",102300070301
"43345",102300070302
"43346",102300070303
"43347",102300070304
"43348",102300070305
"43349",102300070306
"43350",102300070401
"43351",102300070402
"43352",102300070403
"43353",102300070501
"43354",102300070502
"43355",102300070601
"43356",102300070602
"43357",102300070603
"43358",102300070604
"43359",102300070605
"43360",102400010101
"43361",102400010102
"43362",102400010103
"43363",102400010104
"43364",102400010105
"43365",102400010106
"43366",102400010201
"43367",102400010202
"43368",102400010203
"43369",102400010204
"43370",102400010205
"43371",102400010206
"43372",102400010207
"43373",102400010301
"43374",102400010302
"43375",102400010303
"43376",102400010304
"43377",102400010305
"43378",102400010306
"43379",102400010307
"43380",102400010308
"43381",102400010309
"43382",102400010310
"43383",102400020101
"43384",102400020102
"43385",102400020103
"43386",102400020104
"43387",102400020105
